"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Aastad Twp",0,0,0,0,0
"Acoma Twp",520,24,16,4.61538461538462,3.07692307692308
"Acton Twp",224,8,6,3.57142857142857,2.67857142857143
"Ada",0,0,0,0,0
"Adams",0,0,0,0,0
"Adams Twp",0,0,0,0,0
"Adrian",0,0,0,0,0
"Adrian Twp",0,0,0,0,0
"Aetna Twp",0,0,0,0,0
"Afton",0,0,0,0,0
"Agassiz Twp",55,2,1,3.63636363636364,1.81818181818182
"Agder Twp",55,2,1,3.63636363636364,1.81818181818182
"Agram Twp",0,0,0,0,0
"Aitkin",0,0,0,0,0
"Aitkin Twp",0,0,0,0,0
"Akeley",0,0,0,0,0
"Akeley Twp",0,0,0,0,0
"Akron Twp",0,0,0,0,0
"Alango Twp",0,0,0,0,0
"Alaska Twp",0,0,0,0,0
"Alba Twp",0,0,0,0,0
"Albany",660,24,12,3.63636363636364,1.81818181818182
"Albany Twp",1980,72,36,3.63636363636364,1.81818181818182
"Albert Lea",0,0,0,0,0
"Albert Lea Twp",0,0,0,0,0
"Alberta",0,0,0,0,0
"Alberta Twp",0,0,0,0,0
"Albertville",0,0,0,0,0
"Albin Twp",0,0,0,0,0
"Albion Twp",0,0,0,0,0
"Alborn Twp",0,0,0,0,0
"Alden",0,0,0,0,0
"Alden Twp",0,0,0,0,0
"Aldrich",0,0,0,0,0
"Aldrich Twp",0,0,0,0,0
"Alexandria",0,0,0,0,0
"Alexandria Twp",0,0,0,0,0
"Alfsborg Twp",236,12,8,5.08474576271187,3.38983050847458
"Alliance Twp",220,8,4,3.63636363636364,1.81818181818182
"Alma Twp",110,4,2,3.63636363636364,1.81818181818182
"Almond Twp",0,0,0,0,0
"Alpha",0,0,0,0,0
"Alta Vista Twp",0,0,0,0,0
"Alton Twp",330,12,6,3.63636363636364,1.81818181818182
"Altona Twp",0,0,0,0,0
"Altura",0,0,0,0,0
"Alvarado",55,2,1,3.63636363636364,1.81818181818182
"Alvwood Twp",0,0,0,0,0
"Amador Twp",330,12,6,3.63636363636364,1.81818181818182
"Amboy",130,6,4,4.61538461538462,3.07692307692308
"Amboy Twp",0,0,0,0,0
"America / Beltrami Island Unorg",0,0,0,0,0
"Amherst Twp",0,0,0,0,0
"Amiret Twp",0,0,0,0,0
"Amo Twp",0,0,0,0,0
"Amor Twp",0,0,0,0,0
"Andover",3120,480,528,15.3846153846154,16.9230769230769
"Andover Twp",0,0,0,0,0
"Andrea Twp",0,0,0,0,0
"Angora Twp",0,0,0,0,0
"Angus Twp",0,0,0,0,0
"Ann Lake Twp",0,0,0,0,0
"Ann Twp",0,0,0,0,0
"Annandale",0,0,0,0,0
"Anoka",2080,320,352,15.3846153846154,16.9230769230769
"Ansel Twp",110,4,2,3.63636363636364,1.81818181818182
"Anthony Twp",0,0,0,0,0
"Antrim Twp",0,0,0,0,0
"Apple Valley",2860,230,214,8.04195804195804,7.48251748251748
"Appleton",0,0,0,0,0
"Appleton Twp",0,0,0,0,0
"Arago Twp",0,0,0,0,0
"Arbo Twp",0,0,0,0,0
"Arco",0,0,0,0,0
"Arctander Twp",0,0,0,0,0
"Arden Hills",495,18,9,3.63636363636364,1.81818181818182
"Ardenhurst Twp",0,0,0,0,0
"Arena Twp",55,2,1,3.63636363636364,1.81818181818182
"Arendahl Twp",0,0,0,0,0
"Argyle",55,2,1,3.63636363636364,1.81818181818182
"Arlington",118,4,2,3.38983050847458,1.69491525423729
"Arlington Twp",118,5,3,4.23728813559322,2.54237288135593
"Arlone Twp",0,0,0,0,0
"Arna Twp",0,0,0,0,0
"Arrowhead Twp",0,0,0,0,0
"Arthur Twp",55,2,1,3.63636363636364,1.81818181818182
"Artichoke Twp",0,0,0,0,0
"Arveson Twp",55,2,1,3.63636363636364,1.81818181818182
"Ash Lake Twp",0,0,0,0,0
"Ashby",0,0,0,0,0
"Ashland Twp",0,0,0,0,0
"Ashley Twp",660,24,12,3.63636363636364,1.81818181818182
"Askov",0,0,0,0,0
"Athens Twp",0,0,0,0,0
"Atherton Twp",0,0,0,0,0
"Atkinson Twp",165,6,3,3.63636363636364,1.81818181818182
"Atlanta Twp",0,0,0,0,0
"Atwater",0,0,0,0,0
"Audubon",0,0,0,0,0
"Audubon Twp",0,0,0,0,0
"Augsburg Twp",110,4,2,3.63636363636364,1.81818181818182
"Augusta Twp",55,2,1,3.63636363636364,1.81818181818182
"Ault Twp",0,0,0,0,0
"Aurdal Twp",0,0,0,0,0
"Aurora",0,0,0,0,0
"Aurora Twp",0,0,0,0,0
"Austin",0,0,0,0,0
"Austin Twp",0,0,0,0,0
"Automba Twp",330,12,6,3.63636363636364,1.81818181818182
"Avoca",0,0,0,0,0
"Avon",660,24,12,3.63636363636364,1.81818181818182
"Avon Twp",1980,72,36,3.63636363636364,1.81818181818182
"Babbitt",0,0,0,0,0
"Backus",110,4,2,3.63636363636364,1.81818181818182
"Badger",0,0,0,0,0
"Badger Twp",0,0,0,0,0
"Badoura Twp",0,0,0,0,0
"Bagley",0,0,0,0,0
"Baker Twp",0,0,0,0,0
"Balaton",0,0,0,0,0
"Baldwin Twp",0,0,0,0,0
"Balkan Twp",0,0,0,0,0
"Ball Bluff Twp",0,0,0,0,0
"Ball Club Unorg",0,0,0,0,0
"Balsam Twp",0,0,0,0,0
"Bancroft Twp",0,0,0,0,0
"Bandon Twp",0,0,0,0,0
"Bangor Twp",0,0,0,0,0
"Barber Twp",0,0,0,0,0
"Barclay Twp",110,4,2,3.63636363636364,1.81818181818182
"Barnesville",495,18,9,3.63636363636364,1.81818181818182
"Barnesville Twp",110,4,2,3.63636363636364,1.81818181818182
"Barnett Twp",0,0,0,0,0
"Barnum",55,2,1,3.63636363636364,1.81818181818182
"Barnum Twp",330,12,6,3.63636363636364,1.81818181818182
"Barrett",0,0,0,0,0
"Barry",0,0,0,0,0
"Barry Twp",0,0,0,0,0
"Barsness Twp",0,0,0,0,0
"Bartlett Twp",165,6,3,3.63636363636364,1.81818181818182
"Barto Twp",0,0,0,0,0
"Bashaw Twp",330,12,6,3.63636363636364,1.81818181818182
"Bass Lake Unorg",0,0,0,0,0
"Bassett Twp",0,0,0,0,0
"Bath Twp",0,0,0,0,0
"Battle Lake",0,0,0,0,0
"Battle Plain Twp",0,0,0,0,0
"Battle Twp",0,0,0,0,0
"Baudette",0,0,0,0,0
"Baudette Unorg",0,0,0,0,0
"Baxter",220,8,4,3.63636363636364,1.81818181818182
"Baxter Twp",110,4,2,3.63636363636364,1.81818181818182
"Bay Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Bayport",0,0,0,0,0
"Baytown Twp",0,0,0,0,0
"Bear Creek Twp",0,0,0,0,0
"Bear Head Lake Unorg",0,0,0,0,0
"Bear Park Twp",0,0,0,0,0
"Beardsley",0,0,0,0,0
"Bearville Twp",0,0,0,0,0
"Beatty Twp",0,0,0,0,0
"Beauford Twp",130,6,4,4.61538461538462,3.07692307692308
"Beaulieu Twp",0,0,0,0,0
"Beaver Bay",0,0,0,0,0
"Beaver Bay Twp",0,0,0,0,0
"Beaver Creek",0,0,0,0,0
"Beaver Creek Twp",0,0,0,0,0
"Beaver Falls Twp",0,0,0,0,0
"Beaver Twp",0,0,0,0,0
"Becker",0,0,0,0,0
"Becker Twp",110,4,2,3.63636363636364,1.81818181818182
"Bejou",165,6,3,3.63636363636364,1.81818181818182
"Bejou Twp",0,0,0,0,0
"Belfast Twp",0,0,0,0,0
"Belgium Twp",0,0,0,0,0
"Belgrade",660,24,12,3.63636363636364,1.81818181818182
"Belgrade Twp",220,8,4,3.63636363636364,1.81818181818182
"Belle Creek Twp",0,0,0,0,0
"Belle Plaine",0,0,0,0,0
"Belle Plaine Twp",0,0,0,0,0
"Belle Prairie Twp",0,0,0,0,0
"Belle River Twp",0,0,0,0,0
"Bellechester",0,0,0,0,0
"Bellevue Twp",0,0,0,0,0
"Bellingham",55,2,1,3.63636363636364,1.81818181818182
"Belmont Twp",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Beltrami Forest Unorg",0,0,0,0,0
"Belvidere Twp",0,0,0,0,0
"Belview",110,4,2,3.63636363636364,1.81818181818182
"Bemidji",0,0,0,0,0
"Bemidji Twp",0,0,0,0,0
"Ben Wade Twp",0,0,0,0,0
"Bena",110,4,2,3.63636363636364,1.81818181818182
"Bennington Twp",0,0,0,0,0
"Benson",0,0,0,0,0
"Benson Twp",0,0,0,0,0
"Benton Twp",0,0,0,0,0
"Benville Twp",0,0,0,0,0
"Bergen Twp",520,24,16,4.61538461538462,3.07692307692308
"Berlin Twp",0,0,0,0,0
"Bernadotte Twp",440,16,8,3.63636363636364,1.81818181818182
"Bertha",0,0,0,0,0
"Bertha Twp",0,0,0,0,0
"Beseman Twp",55,2,1,3.63636363636364,1.81818181818182
"Bethel",0,0,0,0,0
"Beulah Twp",110,4,2,3.63636363636364,1.81818181818182
"Big Bend Twp",0,0,0,0,0
"Big Falls",110,4,2,3.63636363636364,1.81818181818182
"Big Lake",0,0,0,0,0
"Big Lake Twp",0,0,0,0,0
"Big Stone Twp",0,0,0,0,0
"Big Woods Twp",110,4,2,3.63636363636364,1.81818181818182
"Bigelow",0,0,0,0,0
"Bigelow Twp",0,0,0,0,0
"Bigfork",0,0,0,0,0
"Bigfork Twp",0,0,0,0,0
"Bingham Lake",0,0,0,0,0
"Birch Cooley Twp",0,0,0,0,0
"Birch Creek Twp",0,0,0,0,0
"Birch Lake Twp",110,4,2,3.63636363636364,1.81818181818182
"Birch Lake Unorg",0,0,0,0,0
"Birch Twp",0,0,0,0,0
"Birchdale Twp",0,0,0,0,0
"Birchwood Village",0,0,0,0,0
"Bird Island",0,0,0,0,0
"Bird Island Twp",0,0,0,0,0
"Biscay",195,9,6,4.61538461538462,3.07692307692308
"Bismarck Twp",59,3,2,5.08474576271187,3.38983050847458
"Biwabik",0,0,0,0,0
"Biwabik Twp",0,0,0,0,0
"Black Hammer Twp",0,0,0,0,0
"Black River Twp",0,0,0,0,0
"Blackberry Twp",0,0,0,0,0
"Blackduck",0,0,0,0,0
"Blackhoof Twp",495,18,9,3.63636363636364,1.81818181818182
"Blaine",7280,1120,1232,15.3846153846154,16.9230769230769
"Blakeley Twp",0,0,0,0,0
"Blind Lake Twp",220,8,4,3.63636363636364,1.81818181818182
"Blomkest",0,0,0,0,0
"Bloom Twp",0,0,0,0,0
"Bloomer Twp",55,2,1,3.63636363636364,1.81818181818182
"Bloomfield Twp",0,0,0,0,0
"Blooming Grove Twp",660,24,12,3.63636363636364,1.81818181818182
"Blooming Prairie",0,0,0,0,0
"Blooming Prairie Twp",0,0,0,0,0
