City,Total votes,Harris,Trump,Dvotes,Rvotes
Aastad Twp,119,21.01,75.63,25,90
Acoma Twp,815,27.12,71.41,221,582
Acton Twp,244,28.28,69.67,69,170
Ada,856,34.35,62.62,294,536
Adams,396,37.12,60.1,147,238
Adams Twp,263,35.74,62.36,94,164
Adrian,636,28.46,69.65,181,443
Adrian Twp,92,35.87,59.78,33,55
Aetna Twp,139,24.46,73.38,34,102
Afton,2143,54.46,43.4,1167,930
Agassiz Twp,49,8.16,91.84,4,45
Agder Twp,58,12.07,87.93,7,51
Agram Twp,382,17.8,81.41,68,311
Aitkin,1120,39.02,58.66,437,657
Aitkin Twp,581,31.33,67.13,182,390
Akeley,214,32.71,65.42,70,140
Akeley Twp,379,30.61,68.07,116,258
Akron Twp,192,29.69,67.71,57,130
Alango Twp,160,40.62,58.75,65,94
Alaska Twp,129,54.26,43.41,70,56
Alba Twp,98,20.41,77.55,20,76
Albany,1551,24.89,73.5,386,1140
Albany Twp,645,10.08,88.68,65,572
Albert Lea,8943,44.79,53.67,4006,4800
Albert Lea Twp,393,34.61,64.38,136,253
Alberta,58,18.97,77.59,11,45
Alberta Twp,490,14.49,84.49,71,414
Albertville,4623,37.16,60.83,1718,2812
Albin Twp,189,19.05,78.84,36,149
Albion Twp,857,24.27,74.33,208,637
Alborn Twp,323,44.58,52.94,144,171
Alden,360,36.39,62.5,131,225
Alden Twp,316,44.3,54.11,140,171
Aldrich,24,25,75,6,18
Aldrich Twp,299,14.38,84.62,43,253
Alexandria,8004,36.22,61.71,2899,4939
Alexandria Twp,2095,31.84,67.02,667,1404
Alfsborg Twp,174,13.79,82.76,24,144
Alliance Twp,125,44.8,54.4,56,68
Alma Twp,52,11.54,88.46,6,46
Almond Twp,59,38.98,54.24,23,32
Alpha,51,33.33,64.71,17,33
Alta Vista Twp,103,30.1,65.05,31,67
Alton Twp,266,15.41,82.33,41,219
Altona Twp,72,15.28,84.72,11,61
Altura,254,22.83,75.98,58,193
Alvarado,158,21.52,77.22,34,122
Alvwood Twp,27,18.52,81.48,5,22
Amador Twp,597,29.82,68.51,178,409
Amboy,256,37.11,60.94,95,156
Amboy Twp,101,12.87,86.14,13,87
America / Beltrami Island Unorg,33,33.33,66.67,11,22
Amherst Twp,213,33.8,64.32,72,137
Amiret Twp,119,11.76,85.71,14,102
Amo Twp,71,11.27,88.73,8,63
Amor Twp,311,35.69,60.77,111,189
Andover,21031,40.41,57.31,8499,12053
Andover Twp,79,27.85,70.89,22,56
Andrea Twp,34,35.29,64.71,12,22
Angora Twp,150,32.67,65.33,49,98
Angus Twp,58,20.69,79.31,12,46
Ann Lake Twp,272,22.43,75.74,61,206
Ann Twp,94,38.3,60.64,36,57
Annandale,2053,37.17,60.64,763,1245
Anoka,9588,49.87,47.55,4782,4559
Ansel Twp,34,8.82,91.18,3,31
Anthony Twp,32,18.75,71.88,6,23
Antrim Twp,148,16.89,81.76,25,121
Apple Valley,32319,59.82,37.41,19333,12092
Appleton,658,34.8,62.61,229,412
Appleton Twp,124,29.84,66.94,37,83
Arago Twp,474,25.11,73.63,119,349
Arbo Twp,582,40.38,56.36,235,328
Arco,44,31.82,68.18,14,30
Arctander Twp,230,29.13,67.39,67,155
Arden Hills,5555,64.46,32.42,3581,1801
Ardenhurst Twp,112,26.79,70.54,30,79
Arena Twp,73,24.66,72.6,18,53
Arendahl Twp,217,34.56,64.52,75,140
Argyle,332,18.98,78.92,63,262
Arlington,1180,29.92,67.37,353,795
Arlington Twp,313,27.48,70.61,86,221
Arlone Twp,50,30,68,15,34
Arna Twp,17,41.18,58.82,7,10
Arrowhead Twp,124,46.77,52.42,58,65
Arthur Twp,1155,31.69,67.19,366,776
Artichoke Twp,53,54.72,43.4,29,23
Arveson Twp,63,14.29,84.13,9,53
Ash Lake Twp,94,30.85,69.15,29,65
Ashby,233,44.21,54.08,103,126
Ashland Twp,191,27.75,67.54,53,129
Ashley Twp,138,8.7,89.86,12,124
Askov,193,39.38,59.07,76,114
Athens Twp,1357,25.79,71.92,350,976
Atherton Twp,96,39.58,59.38,38,57
Atkinson Twp,293,36.18,61.09,106,179
Atlanta Twp,56,25,73.21,14,41
Atwater,75,40,60,30,45
Audubon,291,21.65,76.98,63,224
Audubon Twp,428,25.23,72.43,108,310
Augsburg Twp,40,17.5,82.5,7,33
Augusta Twp,62,27.42,72.58,17,45
Ault Twp,85,58.82,38.82,50,33
Aurdal Twp,1071,31.47,65.73,337,704
Aurora,910,47.03,51.32,428,467
Aurora Twp,336,22.32,75,75,252
Austin,10863,51.77,46.43,5624,5044
Austin Twp,540,38.33,60.74,207,328
Automba Twp,93,35.48,60.22,33,56
Avoca,62,29.03,67.74,18,42
Avon,1078,28.57,69.02,308,744
Avon Twp,1378,26.49,71.19,365,981
Babbitt,947,34.32,63.99,325,606
Backus,132,34.09,65.15,45,86
Badger,232,21.55,76.72,50,178
Badger Twp,56,19.64,75,11,42
Badoura Twp,82,37.8,59.76,31,49
Bagley,609,31.53,66.67,192,406
Baker Twp,72,18.06,81.94,13,59
Balaton,344,28.2,69.48,97,239
Baldwin Twp,4157,21.53,73.25,895,3045
Balkan Twp,535,37.01,61.12,198,327
Ball Bluff Twp,175,37.71,58.86,66,103
Ball Club Unorg,198,46.97,52.53,93,104
Balsam Twp,488,36.48,62.09,178,303
Bancroft Twp,549,36.79,62.3,202,342
Bandon Twp,79,36.71,62.03,29,49
Bangor Twp,102,15.69,83.33,16,85
Barber Twp,157,22.29,77.71,35,122
Barclay Twp,328,28.66,68.9,94,226
Barnesville,1561,39.59,57.34,618,895
Barnesville Twp,116,31.9,67.24,37,78
Barnett Twp,68,16.18,83.82,11,57
Barnum,259,44.02,53.67,114,139
Barnum Twp,773,42.69,54.46,330,421
Barrett,189,30.16,66.67,57,126
Barry,10,70,30,7,3
Barry Twp,301,34.55,64.12,104,193
Barsness Twp,104,32.69,64.42,34,67
Bartlett Twp,224,15.18,82.59,34,185
Barto Twp,74,29.73,68.92,22,51
Bashaw Twp,144,11.81,86.81,17,125
Bass Lake Unorg,830,31.08,66.99,258,556
Bassett Twp,34,58.82,41.18,20,14
Bath Twp,268,29.85,68.66,80,184
Battle Lake,535,41.5,56.07,222,300
Battle Plain Twp,114,13.16,85.09,15,97
Battle Twp,20,40,55,8,11
Baudette,494,29.96,68.62,148,339
Baudette Unorg,911,27.11,71.9,247,655
Baxter,5452,39.14,59.19,2134,3227
Baxter Twp,117,40.17,58.97,47,69
Bay Lake Twp,717,38.35,60.39,275,433
Bayport,1620,51.79,45.43,839,736
Baytown Twp,1555,47.59,49.9,740,776
Bear Creek Twp,89,22.47,76.4,20,68
Bear Head Lake Unorg,8,62.5,25,5,2
Bear Park Twp,104,45.19,52.88,47,55
Beardsley,108,35.19,61.11,38,66
Bearville Twp,148,51.35,48.65,76,72
Beatty Twp,336,48.21,50.3,162,169
Beauford Twp,253,22.92,73.91,58,187
Beaulieu Twp,46,23.91,69.57,11,32
Beaver Bay,74,37.84,62.16,28,46
Beaver Bay Twp,339,45.72,51.92,155,176
Beaver Creek,157,26.75,72.61,42,114
Beaver Creek Twp,228,22.81,75.88,52,173
Beaver Falls Twp,116,21.55,75.86,25,88
Beaver Twp,251,36.65,60.96,92,153
Becker,2590,25.1,71.2,650,1844
Becker Twp,3678,19.22,73.9,707,2718
Bejou,42,33.33,61.9,14,26
Bejou Twp,38,42.11,55.26,16,21
Belfast Twp,102,24.51,74.51,25,76
Belgium Twp,46,13.04,73.91,6,34
Belgrade,370,27.03,69.46,100,257
Belgrade Twp,719,37.69,59.39,271,427
Belle Creek Twp,331,22.66,75.23,75,249
Belle Plaine,4203,33.74,64.41,1418,2707
Belle Plaine Twp,605,24.3,73.88,147,447
Belle Prairie Twp,452,18.58,80.31,84,363
Belle River Twp,240,19.58,79.58,47,191
Bellechester,77,16.88,79.22,13,61
Bellevue Twp,796,19.22,80.03,153,637
Bellingham,80,21.25,73.75,17,59
Belmont Twp,121,24.79,72.73,30,88
Beltrami,41,34.15,63.41,14,26
Beltrami Forest Unorg,757,21.66,76.49,164,579
Belvidere Twp,287,16.72,81.53,48,234
Belview,170,29.41,67.65,50,115
Bemidji,7310,53.93,43.6,3942,3187
Bemidji Twp,1685,38.81,58.81,654,991
Ben Wade Twp,173,22.54,74.57,39,129
Bena,34,67.65,32.35,23,11
Bennington Twp,104,24.04,74.04,25,77
Benson,1614,35.81,62.7,578,1012
Benson Twp,185,34.59,62.7,64,116
Benton Twp,494,22.67,74.09,112,366
Benville Twp,65,20,80,13,52
Bergen Twp,590,19.83,78.47,117,463
Berlin Twp,344,25,72.97,86,251
Bernadotte Twp,155,28.39,70.97,44,110
Bertha,244,22.54,75.41,55,184
Bertha Twp,205,25.85,73.66,53,151
Beseman Twp,74,25.68,74.32,19,55
Bethel,293,31.4,66.21,92,194
Beulah Twp,49,32.65,61.22,16,30
Big Bend Twp,151,43.71,54.3,66,82
Big Falls,113,40.71,59.29,46,67
Big Lake,6057,29.98,65.25,1816,3952
Big Lake Twp,4835,24.49,68.81,1184,3327
Big Stone Twp,189,26.98,71.43,51,135
Big Woods Twp,25,4,96,1,24
Bigelow,64,25,73.44,16,47
Bigelow Twp,231,26.84,71,62,164
Bigfork,165,42.42,55.76,70,92
Bigfork Twp,170,32.35,66.47,55,113
Bingham Lake,79,25.32,70.89,20,56
Birch Cooley Twp,133,26.32,73.68,35,98
Birch Creek Twp,159,30.19,69.81,48,111
Birch Lake Twp,458,29.26,70.09,134,321
Birch Lake Unorg,313,53.67,44.41,168,139
Birch Twp,78,33.33,64.1,26,50
Birchdale Twp,676,23.37,75,158,507
Birchwood Village,665,64.36,32.48,428,216
Bird Island,615,33.33,63.9,205,393
Bird Island Twp,137,21.9,74.45,30,102
Biscay,64,39.06,60.94,25,39
Bismarck Twp,156,19.23,78.21,30,122
Biwabik,596,45.97,50.5,274,301
Biwabik Twp,590,44.24,53.9,261,318
Black Hammer Twp,169,42.01,56.21,71,95
Black River Twp,34,26.47,73.53,9,25
Blackberry Twp,532,28.76,68.23,153,363
Blackduck,327,28.13,69.72,92,228
Blackhoof Twp,632,42.72,54.75,270,346
Blaine,40665,49.33,46.99,20062,19108
Blakeley Twp,291,23.37,74.91,68,218
Blind Lake Twp,58,24.14,68.97,14,40
Blomkest,84,23.81,73.81,20,62
Bloom Twp,89,23.6,74.16,21,66
Bloomer Twp,51,9.8,86.27,5,44
Bloomfield Twp,225,20.89,77.33,47,174
Blooming Grove Twp,385,29.61,68.57,114,264
Blooming Prairie,1076,35.59,61.43,383,661
Blooming Prairie Twp,252,26.98,70.24,68,177
Bloomington,52096,63.95,33.38,33316,17389
Blowers Twp,153,15.69,81.05,24,124
Blue Earth,1772,35.44,62.19,628,1102
Blue Earth City Twp,207,27.05,70.05,56,145
Blue Hill Twp,1539,19.1,76.74,294,1181
Blue Mounds Twp,123,26.83,71.54,33,88
Blueberry Twp,565,21.95,76.64,124,433
Bluffton,125,12,88,15,110
Bluffton Twp,291,12.37,84.19,36,245
Bock,35,25.71,71.43,9,25
Bogus Brook Twp,937,21.56,76.63,202,718
Bondin Twp,150,27.33,70,41,105
Boon Lake Twp,253,21.34,77.08,54,195
Borgholm Twp,1123,21.19,77.47,238,870
Borup,38,42.11,52.63,16,20
Bovey,405,39.75,58.02,161,235
Bowlus,151,9.93,84.77,15,128
Bowstring Twp,127,49.61,50.39,63,64
Boxville Twp,23,30.43,69.57,7,16
Boy Lake Twp,116,35.34,63.79,41,74
Boy River,7,28.57,71.43,2,5
Boy River Twp,39,38.46,61.54,15,24
Boyd,64,15.62,82.81,10,53
Bradbury Twp,117,23.93,75.21,28,88
Bradford Twp,2301,24.21,73.92,557,1701
Braham,934,31.16,67.67,291,632
Brainerd,6744,40.12,57.52,2706,3879
Brandon,290,24.48,74.14,71,215
Brandon Twp,571,28.02,71.1,160,406
