"DISTRICT","total_votes","Dvotes","Rvotes","DFL%","R%"
"10A",0,0,0,0,0
"10B",0,0,0,0,0
"11A",385,14,7,3.63636363636364,1.81818181818182
"11B",0,0,0,0,0
"12A",0,0,0,0,0
"12B",0,0,0,0,0
"13A",0,0,0,0,0
"13B",0,0,0,0,0
"14A",0,0,0,0,0
"14B",0,0,0,0,0
"15A",0,0,0,0,0
"15B",0,0,0,0,0
"16A",0,0,0,0,0
"16B",0,0,0,0,0
"17A",0,0,0,0,0
"17B",0,0,0,0,0
"18A",0,0,0,0,0
"18B",0,0,0,0,0
"19A",0,0,0,0,0
"19B",0,0,0,0,0
"1A",0,0,0,0,0
"1B",0,0,0,0,0
"20A",0,0,0,0,0
"20B",0,0,0,0,0
"21A",0,0,0,0,0
"21B",4620,168,84,3.63636363636364,1.81818181818182
"22A",0,0,0,0,0
"22B",0,0,0,0,0
"23A",0,0,0,0,0
"23B",0,0,0,0,0
"24A",0,0,0,0,0
"24B",0,0,0,0,0
"25A",0,0,0,0,0
"25B",0,0,0,0,0
"26A",0,0,0,0,0
"26B",0,0,0,0,0
"27A",0,0,0,0,0
"27B",0,0,0,0,0
"28A",0,0,0,0,0
"28B",0,0,0,0,0
"29A",0,0,0,0,0
"29B",0,0,0,0,0
"2A",0,0,0,0,0
"2B",0,0,0,0,0
"30A",0,0,0,0,0
"30B",0,0,0,0,0
"31A",0,0,0,0,0
"31B",0,0,0,0,0
"32A",0,0,0,0,0
"32B",0,0,0,0,0
"33A",0,0,0,0,0
"33B",0,0,0,0,0
"34A",0,0,0,0,0
"34B",0,0,0,0,0
"35A",0,0,0,0,0
"35B",0,0,0,0,0
"36A",0,0,0,0,0
"36B",0,0,0,0,0
"37A",0,0,0,0,0
"37B",0,0,0,0,0
"38A",0,0,0,0,0
"38B",0,0,0,0,0
"39A",0,0,0,0,0
"39B",0,0,0,0,0
"3A",0,0,0,0,0
"3B",0,0,0,0,0
"40A",0,0,0,0,0
"40B",0,0,0,0,0
"41A",0,0,0,0,0
"41B",0,0,0,0,0
"42A",0,0,0,0,0
"42B",0,0,0,0,0
"43A",0,0,0,0,0
"43B",0,0,0,0,0
"44A",0,0,0,0,0
"44B",0,0,0,0,0
"45A",0,0,0,0,0
"45B",0,0,0,0,0
"46A",0,0,0,0,0
"46B",0,0,0,0,0
"47A",0,0,0,0,0
"47B",0,0,0,0,0
"48A",0,0,0,0,0
"48B",0,0,0,0,0
"49A",0,0,0,0,0
"49B",0,0,0,0,0
"4A",0,0,0,0,0
"4B",0,0,0,0,0
"50A",0,0,0,0,0
"50B",0,0,0,0,0
"51A",0,0,0,0,0
"51B",0,0,0,0,0
"52A",0,0,0,0,0
"52B",0,0,0,0,0
"53A",0,0,0,0,0
"53B",0,0,0,0,0
"54A",0,0,0,0,0
"54B",0,0,0,0,0
"55A",0,0,0,0,0
"55B",0,0,0,0,0
"56A",0,0,0,0,0
"56B",0,0,0,0,0
"57A",0,0,0,0,0
"57B",0,0,0,0,0
"58A",0,0,0,0,0
"58B",0,0,0,0,0
"59A",0,0,0,0,0
"59B",0,0,0,0,0
"5A",0,0,0,0,0
"5B",0,0,0,0,0
"60A",0,0,0,0,0
"60B",0,0,0,0,0
"61A",0,0,0,0,0
"61B",0,0,0,0,0
"62A",0,0,0,0,0
"62B",0,0,0,0,0
"63A",0,0,0,0,0
"63B",0,0,0,0,0
"64A",0,0,0,0,0
"64B",0,0,0,0,0
"65A",0,0,0,0,0
"65B",0,0,0,0,0
"66A",0,0,0,0,0
"66B",0,0,0,0,0
"67A",0,0,0,0,0
"67B",0,0,0,0,0
"6A",0,0,0,0,0
"6B",0,0,0,0,0
"7A",0,0,0,0,0
"7B",0,0,0,0,0
"8A",0,0,0,0,0
"8B",0,0,0,0,0
"9A",0,0,0,0,0
"9B",0,0,0,0,0
